Mode of Transport,12/5/2026,11/5/2026,10/5/2026,9/5/2026,8/5/2026,7/5/2026,6/5/2026,Average
Metropolitan Train,92.70%,93.80%,94.40%,94.50%,94.00%,87.10%,93.40%,92.84%
Metropolitan Tram,81.69%,87.00%,77.56%,76.22%,81.09%,79.08%,80.34%,80.43%
Regional Train,85.90%,65.30%,86.60%,73.60%,81.30%,88.20%,84.10%,80.71%
